Volume_ml,FlowRate_ml_min,Tip_mm
5,5,0
5,10,0
5,15,0
5,20,0
5,25,0
5,30,0
5,35,0
10,5,0.44
10,10,3.275647693
10,15,2.676399027
10,20,1.885658137
10,25,1.796207185
10,30,1.567
10,35,0.486618005
20,5,21.07995554
20,10,18.66118189
20,15,18.43778218
20,20,11.16573616
20,25,11.20665935
20,30,11.00687546
20,35,4.769415033
30,5,9.00243309
30,10,7.703717858
30,15,4.783358455
30,20,3.427981217
30,25,0.655129539
30,30,5.280808361
